date,value
2022-07-08,25.95
2022-07-09,28.88
2022-07-10,30.77
2022-07-11,25.99
2022-07-12,26.76
2022-07-13,29.7
2022-07-14,31.99
2022-07-15,32.09
2022-07-16,34.33
2022-07-17,34.47
2022-07-18,38.52
2022-07-19,37.96
2022-07-20,36.98
2022-07-21,37.46
2022-07-22,35.22
2022-07-23,34.23
2022-07-24,33.55
