model_full,model,model_type,Run,Latest Available Run,Completed (%),Completed,of
GFS Operational,GFS,DETERMINISTIC,2022-07-07 12:00:00,07 Jul 2022  12Z,100.0%,129,129
GFS Ensemble,GFS,ENSEMBLE_MEAN,2022-07-07 12:00:00,07 Jul 2022  12Z,100.0%,65,65
ECMWF Operational,ECMWF,DETERMINISTIC,2022-07-07 12:00:00,07 Jul 2022  12Z,100.0%,65,65
ECMWF Ensemble,ECMWF,ENSEMBLE_MEAN,2022-07-07 12:00:00,07 Jul 2022  12Z,100.0%,61,61
